"","game_log_id","created_at","updated_at","game_played","game_started","home_team_outcome","home_team_score","away_team_outcome","away_team_score","team_outcome","team_score","opponent_outcome","opponent_score","is_home_team","is_away_team","average_yards_per_pass_attempt","average_yards_per_pass_completion","combined_tackles","defense_fumble_recoveries","defense_misc_assisted_tackles","defense_misc_solo_tackles","defense_miscellaneous_fumble_recoveries","defense_special_teams_assisted_tackles","defense_special_teams_fumble_recoveries","defense_special_teams_kicks_blocked","defense_special_teams_solo_tackles","defense_special_teams_tackles","defense_tackles","defense_tackles_for_loss","defense_tackles_for_loss_yards","extra_points_attempts","extra_points_made","field_goal_attempts","field_goal_attempts_19","field_goal_attempts_29","field_goal_attempts_39","field_goal_attempts_49","field_goal_attempts_50","field_goals_attempted_against","field_goals_blocked","field_goals_made","field_goals_made_19","field_goals_made_29","field_goals_made_39","field_goals_made_49","field_goals_made_50","field_goals_missed","field_goals_succeeded_against","field_goals_succeeded_longest_yards","field_goals_succeeded_yards","fumbles_committed","fumbles_forced","fumbles_lost","fumbles_opposing_recovered","fumbles_opposing_touchdowns","fumbles_own_recovered","fumbles_own_touchdowns","fumbles_recovered_touchdowns_longest_yards","interception_pct","interceptions_longest","interceptions_returned_for_touchdown","interceptions_returned_touchdowns_longest_yards","interceptions_total","interceptions_touchdown","interceptions_yards","kicking_singles","kickoff_longest_yards","kickoff_return_faircatches","kickoff_return_longest_yards","kickoff_return_touchdowns","kickoff_return_touchdowns_longest_yards","kickoff_return_yards","kickoff_returns","kickoff_returns_10_yards_plus","kickoff_returns_20_yards_plus","kickoff_returns_30_yards_plus","kickoff_returns_40_yards_plus","kickoff_returns_50_yards_plus","kickoff_singles","kickoff_yards","kickoffs","misc_assisted_tackles","misc_combined_tackles","misc_tackles","passer_rating","passes_10_yards_plus","passes_20_yards_plus","passes_30_yards_plus","passes_40_yards_plus","passes_50_yards_plus","passes_completions","passes_defensed","passes_first_downs","passes_interceptions","passes_longest","passes_percentage","passes_touchdowns","passes_yards_gross","passing_2pt_conversions_succeeded","passing_touchdowns_longest_yards","penalty_yards","points","punt_return_faircatches","punt_return_longest_yards","punt_return_touchdowns","punt_return_touchdowns_longest_yards","punt_return_yards","punt_returns","punt_returns_10_yards_plus","punt_returns_20_yards_plus","punt_returns_30_yards_plus","punt_returns_40_yards_plus","punt_returns_50_yards_plus","punting_net_yards","punting_singles","punts_blocked","punts_inside_twenty","punts_longest","punts_total","punts_yards_gross","quarterback_hits","receiving_2pt_conversions_succeeded","receiving_touchdowns_longest_yards","receptions_10_yards_plus","receptions_20_yards_plus","receptions_30_yards_plus","receptions_40_yards_plus","receptions_50_yards_plus","receptions_average_yards_per","receptions_first_downs","receptions_fumbles","receptions_longest","receptions_looks","receptions_total","receptions_touchdowns","receptions_yards","red_zone_rush_attempts","red_zone_targets","rushes_10_yards_plus","rushes_20_yards_plus","rushes_30_yards_plus","rushes_40_yards_plus","rushes_50_yards_plus","rushes_attempts","rushes_fumbles","rushes_longest","rushes_touchdowns","rushes_yards","rushing_2pt_conversions_succeeded","rushing_average_yards_per","rushing_gross_yards","rushing_lost_yards","rushing_touchdowns_longest_yards","sacks_against_total","sacks_against_yards","sacks_total","sacks_yards","safeties","tackles_assists","tackles_solo","total_touchdowns","touchbacks_total","touchdown_pct","game_id","player_id","team_id","opponent_id"
"1555","1cd93147-02f2-4098-993f-9d9f58ccaa3a","2017-04-22T16:24:42-04:00","2017-09-11T10:30:14-04:00",TRUE,FALSE,"loss",7,"win",29,"win",29,"loss",7,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,12,3,3,0,24,7,0,2,0,0,0,0,26,0,17,1,100,0,3.846,0,0,0,0,0,0,0,0,0,0,0,0,0,"323b1194-a961-4703-9e89-d18945e32bec","a78c9559-1d78-458d-bf72-3a732b295e8e","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","545d6178-62b4-4e6e-a118-60e4f66d257d"
"1556","1cf2929c-0ff6-4197-9b29-b5e069cc40a3","2017-04-22T16:24:42-04:00","2017-09-18T12:20:04-04:00",TRUE,FALSE,"loss",16,"win",37,"loss",16,"win",37,TRUE,FALSE,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,"f74e5843-92e3-4f18-bf56-881bbf42f0ce","52ef7731-530c-4f96-8181-40c7228d136b","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7"
"1557","1d9a7248-534c-49ed-88ac-be7df545b656","2017-04-22T16:24:42-04:00","2017-09-18T12:20:04-04:00",TRUE,FALSE,"loss",16,"win",37,"loss",16,"win",37,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10.5,1,0,11,5,2,0,21,1,0,0,0,0,0,0,14,0,7,1,40,0,2.857,0,0,0,0,0,0,0,0,0,0,0,0,0,"f74e5843-92e3-4f18-bf56-881bbf42f0ce","a78c9559-1d78-458d-bf72-3a732b295e8e","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7"
"1558","219be667-0825-4b0c-b137-32e73153e406","2017-04-22T16:24:42-04:00","2017-09-18T12:20:04-04:00",TRUE,FALSE,"loss",16,"win",37,"loss",16,"win",37,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"f74e5843-92e3-4f18-bf56-881bbf42f0ce","82af3766-bd99-4caa-ac22-70856e64eec3","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7"
"1559","2575bcc2-a000-44ce-9fe1-b6e6d6508646","2017-04-22T16:24:42-04:00","2017-10-01T06:07:47-04:00",TRUE,FALSE,"win",44,"loss",7,"win",44,"loss",7,TRUE,FALSE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,"e72de5b3-3475-42c1-97e2-8bcef43d4ffd","194ff4bd-46a3-432f-8542-b9f9d317c7c0","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","15cdbc22-7b1e-4012-a731-987ca52e3c05"
"1560","260ecc98-9bd6-4f2a-8477-6dc9060e1b87","2017-04-22T16:24:42-04:00","2017-09-11T10:30:14-04:00",TRUE,FALSE,"loss",7,"win",29,"win",29,"loss",7,FALSE,TRUE,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,3,0,0,0,"323b1194-a961-4703-9e89-d18945e32bec","fa6ea680-65bb-4aa9-be71-d4385e76cb3f","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","545d6178-62b4-4e6e-a118-60e4f66d257d"
"1561","279f8c88-25ca-4494-ac04-b7236c1b92f1","2017-04-22T16:24:42-04:00","2017-10-01T06:07:47-04:00",TRUE,FALSE,"win",44,"loss",7,"win",44,"loss",7,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12.5,1,0,14,2,2,0,25,1,0,0,0,0,0,0,6,0,9,0,17,0,2.833,0,0,0,0,0,0,0,0,0,0,0,0,0,"e72de5b3-3475-42c1-97e2-8bcef43d4ffd","877d4513-0401-489f-8ea6-87f51a5a40c7","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","15cdbc22-7b1e-4012-a731-987ca52e3c05"
"1562","2bb014f9-5f6a-4eb4-a088-efb7e617301b","2017-04-22T16:24:42-04:00","2017-09-11T10:30:14-04:00",TRUE,FALSE,"loss",7,"win",29,"win",29,"loss",7,FALSE,TRUE,5.952,11.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.4,6,1,0,0,0,11,0,8,0,20,0.524,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,15,0,13,0,4.333,0,0,0,0,0,0,0,0,0,0,0,0,4.762,"323b1194-a961-4703-9e89-d18945e32bec","ed37f869-0981-4ccb-9faf-61c215f1a205","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","545d6178-62b4-4e6e-a118-60e4f66d257d"
"1563","2de23726-49e7-4b6b-bab3-7afcc49f9d99","2017-04-22T16:24:42-04:00","2017-09-11T10:30:14-04:00",TRUE,FALSE,"loss",7,"win",29,"win",29,"loss",7,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"323b1194-a961-4703-9e89-d18945e32bec","2192b065-a80d-452f-87ec-24c9db32e842","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","545d6178-62b4-4e6e-a118-60e4f66d257d"
"1564","2f2e4640-3e36-4f25-a5fc-3c3a48dc5fae","2017-04-22T16:24:42-04:00","2017-09-18T12:20:04-04:00",TRUE,FALSE,"loss",16,"win",37,"loss",16,"win",37,TRUE,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"f74e5843-92e3-4f18-bf56-881bbf42f0ce","fa6ea680-65bb-4aa9-be71-d4385e76cb3f","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7"
"1565","31216b6d-b469-41f8-bb35-01a3bb569c24","2017-04-22T16:24:42-04:00","2017-09-11T10:30:14-04:00",TRUE,FALSE,"loss",7,"win",29,"win",29,"loss",7,FALSE,TRUE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.5,0,2,0,0,0,0,"323b1194-a961-4703-9e89-d18945e32bec","42bba778-9314-4e53-bdc0-4cd217677927","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","545d6178-62b4-4e6e-a118-60e4f66d257d"
"1566","33514c35-b50b-48a0-a2c0-d66a6e57e05a","2017-04-22T16:24:42-04:00","2017-09-18T12:20:04-04:00",TRUE,FALSE,"loss",16,"win",37,"loss",16,"win",37,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"f74e5843-92e3-4f18-bf56-881bbf42f0ce","ba6b3bb8-675a-4264-aac8-86bc59c9e6e2","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7"
"1567","3546d49d-71e4-4562-b82e-fd8228117f32","2017-04-22T16:24:42-04:00","2017-10-01T06:07:47-04:00",TRUE,FALSE,"win",44,"loss",7,"win",44,"loss",7,TRUE,FALSE,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,"e72de5b3-3475-42c1-97e2-8bcef43d4ffd","0fdd46b5-c8ef-47a9-ab97-7264cdff7440","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","15cdbc22-7b1e-4012-a731-987ca52e3c05"
"1568","3641814c-e664-4dda-816d-93f8b94d361b","2017-04-22T16:24:42-04:00","2017-10-01T06:07:47-04:00",TRUE,FALSE,"win",44,"loss",7,"win",44,"loss",7,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,3,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"e72de5b3-3475-42c1-97e2-8bcef43d4ffd","7bf7db3b-5131-4e94-ab12-75021a8d0486","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","15cdbc22-7b1e-4012-a731-987ca52e3c05"
"1569","383b3cdc-de0d-43b2-abc1-2b52e218e5dd","2017-04-22T16:24:42-04:00","2017-10-01T06:07:47-04:00",TRUE,FALSE,"win",44,"loss",7,"win",44,"loss",7,TRUE,FALSE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"e72de5b3-3475-42c1-97e2-8bcef43d4ffd","ea2ca59d-c14f-4e2b-806e-f946a74f48fa","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","15cdbc22-7b1e-4012-a731-987ca52e3c05"
"1570","3afcaeb0-681d-40f3-96eb-968fae622f64","2017-04-22T16:24:42-04:00","2017-10-01T06:07:47-04:00",TRUE,FALSE,"win",44,"loss",7,"win",44,"loss",7,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,15.5,4,0,30,5,4,3,62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"e72de5b3-3475-42c1-97e2-8bcef43d4ffd","f4a1e5de-4123-4503-97cb-4449ff417bf4","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","15cdbc22-7b1e-4012-a731-987ca52e3c05"
"1571","3c6dc9a6-a03e-47ff-a91b-67e5fd465a6f","2017-04-22T16:24:42-04:00","2017-10-01T06:07:47-04:00",TRUE,FALSE,"win",44,"loss",7,"win",44,"loss",7,TRUE,FALSE,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,"e72de5b3-3475-42c1-97e2-8bcef43d4ffd","52ef7731-530c-4f96-8181-40c7228d136b","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","15cdbc22-7b1e-4012-a731-987ca52e3c05"
"1572","41bd62ec-64d0-4e82-864b-0fa93ad14255","2017-04-22T16:24:42-04:00","2017-09-18T12:20:04-04:00",TRUE,FALSE,"loss",16,"win",37,"loss",16,"win",37,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.333,1,0,29,4,3,0,31,0,0,0,0,0,0,0,6,0,6,0,17,0,2.833,0,0,0,0,0,0,0,0,0,0,0,0,0,"f74e5843-92e3-4f18-bf56-881bbf42f0ce","877d4513-0401-489f-8ea6-87f51a5a40c7","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7"
"1573","480eb685-09bf-4075-864b-b881d02a1962","2017-04-22T16:24:42-04:00","2017-09-18T12:20:04-04:00",TRUE,FALSE,"loss",16,"win",37,"loss",16,"win",37,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"f74e5843-92e3-4f18-bf56-881bbf42f0ce","7bf7db3b-5131-4e94-ab12-75021a8d0486","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7"
"1574","51b56cb6-a1e1-4026-8d14-d40083e0c4cf","2017-04-22T16:24:42-04:00","2017-09-11T10:30:14-04:00",TRUE,FALSE,"loss",7,"win",29,"win",29,"loss",7,FALSE,TRUE,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,7,0,1,2,0,0,0,"323b1194-a961-4703-9e89-d18945e32bec","750788ba-78c6-4d7a-befe-37ddc91462bb","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","545d6178-62b4-4e6e-a118-60e4f66d257d"
"1575","52ce2e24-5bcf-4d89-b7ed-761aad0e357d","2017-04-22T16:24:42-04:00","2017-09-18T12:20:04-04:00",TRUE,FALSE,"loss",16,"win",37,"loss",16,"win",37,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,187,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"f74e5843-92e3-4f18-bf56-881bbf42f0ce","88642993-025f-4be4-ab5a-b89f8978afd3","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7"
"1576","54fa617a-abe0-4ef6-9965-71632907427b","2017-04-22T16:24:42-04:00","2017-09-11T10:30:14-04:00",TRUE,FALSE,"loss",7,"win",29,"win",29,"loss",7,FALSE,TRUE,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,"323b1194-a961-4703-9e89-d18945e32bec","bfe39f30-5d38-4342-91e9-2b5cff89dabe","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","545d6178-62b4-4e6e-a118-60e4f66d257d"
"1577","5598da0a-95d3-414e-a5fc-65e1cbdb1e36","2017-04-22T16:24:42-04:00","2017-09-11T10:30:14-04:00",TRUE,FALSE,"loss",7,"win",29,"win",29,"loss",7,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1,0,11,2,1,0,11,1,0,2,0,0,0,0,9,0,17,0,42,0,4.667,0,0,0,0,0,0,0,0,0,0,0,0,0,"323b1194-a961-4703-9e89-d18945e32bec","877d4513-0401-489f-8ea6-87f51a5a40c7","0fc8a1cb-bb61-4eba-b448-1d313813f0d1","545d6178-62b4-4e6e-a118-60e4f66d257d"
