"","game_id","away_team_outcome","away_team_score","home_team_outcome","home_team_score","score_differential","scoreline","slug","timestamp","home_team_id","away_team_id","winning_team_id","season_id","venue_id"
"372","5101baa3-a9bb-4c96-89d6-5eb0f8e7cfad","loss",7,"win",10,3,"Cowboys 7 - Giants 10","nfl-2016-2017-dal-nyg-2016-12-11-2030",1481506200,"47b8904b-4d56-481a-ab06-6e56dfe59f78","d61f132b-29f6-4140-847b-efb50ea9ccba","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"373","98214f99-7d75-425e-b676-17d74b0edbec","loss",14,"win",24,10,"Giants 14 - Steelers 24","nfl-2016-2017-nyg-pit-2016-12-4-1625",1480886700,"e5796fc5-4c5e-486d-a76d-5879fd2f5117","47b8904b-4d56-481a-ab06-6e56dfe59f78","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","f60fc6c7-597b-49a6-a287-3616cae54913"
"374","8c5b7802-d0f4-4baf-b2f4-f583a1f7d604","win",27,"loss",13,14,"Giants 27 - Browns 13","nfl-2016-2017-nyg-cle-2016-11-27-1300",1480269600,"ecf6a705-7a54-4f36-9dcd-09a0c53e733b","47b8904b-4d56-481a-ab06-6e56dfe59f78","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","cfbe5c55-26f8-497a-adbd-13a16d823f19"
"375","c6297058-7961-4bcc-a56e-c97bc3bbc676","loss",16,"win",22,6,"Bears 16 - Giants 22","nfl-2016-2017-chi-nyg-2016-11-20-1300",1479664800,"47b8904b-4d56-481a-ab06-6e56dfe59f78","009ff336-845b-411b-8ee5-9b3089e99398","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"376","99c51b4d-5ac4-47a4-86df-e836f1be6e64","loss",20,"win",21,1,"Bengals 20 - Giants 21","nfl-2016-2017-cin-nyg-2016-11-14-2030",1479173400,"47b8904b-4d56-481a-ab06-6e56dfe59f78","6bb48096-ca08-40e3-8dd2-2d93d96e346e","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"377","353a84e0-9e02-43f2-aec2-c7b8d0be1978","loss",23,"win",28,5,"Eagles 23 - Giants 28","nfl-2016-2017-phi-nyg-2016-11-6-1300",1478455200,"47b8904b-4d56-481a-ab06-6e56dfe59f78","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"378","9b3eb2f2-de5a-4100-9b79-74f33601adce","win",17,"loss",10,7,"Giants 17 - Rams 10","nfl-2016-2017-nyg-la-2016-10-23-0930",1477229400,"3f53d6c3-46ae-4a68-833e-fc29c8ecbdb2","47b8904b-4d56-481a-ab06-6e56dfe59f78","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","3a359062-6a7e-42c5-87a0-4f796bec30cf"
"379","2b4aee0f-4d11-42b8-9671-0b6f99cad21b","loss",23,"win",27,4,"Ravens 23 - Giants 27","nfl-2016-2017-bal-nyg-2016-10-16-1300",1476637200,"47b8904b-4d56-481a-ab06-6e56dfe59f78","15cdbc22-7b1e-4012-a731-987ca52e3c05","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"380","26843ab3-4601-4662-834b-a327192d59d6","loss",16,"win",23,7,"Giants 16 - Packers 23","nfl-2016-2017-nyg-gb-2016-10-9-2030",1476059400,"ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","47b8904b-4d56-481a-ab06-6e56dfe59f78","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","c53d2f24-770c-48e6-90c1-f6256059c09d"
"381","b4b03a43-2832-409d-97c5-a11e8c617c61","loss",10,"win",24,14,"Giants 10 - Vikings 24","nfl-2016-2017-nyg-min-2016-10-3-2030",1475541000,"273bc0eb-8984-4474-bbc8-5cce491aa662","47b8904b-4d56-481a-ab06-6e56dfe59f78","273bc0eb-8984-4474-bbc8-5cce491aa662","8e660574-116b-4566-8060-3d83cf07cf80","9fa74055-f139-472b-98cf-3864e9015655"
"382","93de02d7-ea0b-4e50-86ad-ba38b652b0d9","win",29,"loss",27,2,"Redskins 29 - Giants 27","nfl-2016-2017-was-nyg-2016-09-25-1300",1474822800,"47b8904b-4d56-481a-ab06-6e56dfe59f78","1c4f553a-bde3-4229-8565-9c40401a9956","1c4f553a-bde3-4229-8565-9c40401a9956","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"383","ca494af4-9fc9-48f9-b59e-0d7837235b34","loss",13,"win",16,3,"Saints 13 - Giants 16","nfl-2016-2017-no-nyg-2016-09-18-1300",1474218000,"47b8904b-4d56-481a-ab06-6e56dfe59f78","a192531d-e60c-4256-8220-f3538dd8b020","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"384","e8a8b8f2-0c58-4be7-b1c0-cb45998396cd","win",20,"loss",19,1,"Giants 20 - Cowboys 19","nfl-2016-2017-nyg-dal-2016-09-11-1625",1473625500,"d61f132b-29f6-4140-847b-efb50ea9ccba","47b8904b-4d56-481a-ab06-6e56dfe59f78","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","9ff0b640-0573-4b68-823b-114b7eef26d2"
"385","f3d37005-8c9f-4951-9097-b98355d8ca62","loss",6,"win",24,18,"Raiders 6 - Broncos 24","nfl-2016-2017-oak-den-2017-01-1-1625",1483305900,"6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","bf836ba5-77d0-4125-aa8a-ab785705eb29","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","8e660574-116b-4566-8060-3d83cf07cf80","9443347e-0264-4f6e-93ab-96f6f0a68a5e"
"386","7a2479ec-8c1a-48a6-a502-aae3d58c8efd","loss",25,"win",33,8,"Colts 25 - Raiders 33","nfl-2016-2017-ind-oak-2016-12-24-1605",1482613500,"bf836ba5-77d0-4125-aa8a-ab785705eb29","557d1013-6b50-4998-885b-d121af071867","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","cd7d4851-d495-4684-bb57-859752590ff8"
"387","01b83ef4-5842-4440-8132-3a71cde2abbe","win",19,"loss",16,3,"Raiders 19 - Chargers 16","nfl-2016-2017-oak-sd-2016-12-18-1625",1482096300,"d1f76207-7303-484f-a25f-b00d1eb46ecd","bf836ba5-77d0-4125-aa8a-ab785705eb29","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","42849bb6-aa30-49d8-8aab-46acaa15828d"
"388","0b5204e7-877b-4fd0-87f0-be9a35d159f6","loss",13,"win",21,8,"Raiders 13 - Chiefs 21","nfl-2016-2017-oak-kc-2016-12-8-2025",1481246700,"3a857729-4c8c-4dde-9cad-359cab5990de","bf836ba5-77d0-4125-aa8a-ab785705eb29","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","613d0000-4f3d-4afc-98b4-a0a9c133c1c6"
"389","de7aa9b3-55e0-4d8a-b47a-8d4df27ff55f","loss",24,"win",38,14,"Bills 24 - Raiders 38","nfl-2016-2017-buf-oak-2016-12-4-1605",1480885500,"bf836ba5-77d0-4125-aa8a-ab785705eb29","50990622-f5d7-4597-b9b3-c73c9be32af2","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","cd7d4851-d495-4684-bb57-859752590ff8"
"390","c5452247-fbd3-45eb-afc0-8b37108345f9","loss",32,"win",35,3,"Panthers 32 - Raiders 35","nfl-2016-2017-car-oak-2016-11-27-1625",1480281900,"bf836ba5-77d0-4125-aa8a-ab785705eb29","767f5024-184b-434b-9e52-90bb4375ca84","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","cd7d4851-d495-4684-bb57-859752590ff8"
"391","308bd3b7-7c43-4d84-ae79-d9f152f90f18","loss",20,"win",27,7,"Texans 20 - Raiders 27","nfl-2016-2017-hou-oak-2016-11-21-2030",1479778200,"bf836ba5-77d0-4125-aa8a-ab785705eb29","545d6178-62b4-4e6e-a118-60e4f66d257d","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","619d5557-1c61-450b-afa7-ca762eb59666"
"392","273cb57f-be51-46ec-b898-696c3bb827b7","loss",20,"win",30,10,"Broncos 20 - Raiders 30","nfl-2016-2017-den-oak-2016-11-6-2030",1478482200,"bf836ba5-77d0-4125-aa8a-ab785705eb29","6e1ae482-bd5e-40b3-a2d8-24c0a9eec333","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","cd7d4851-d495-4684-bb57-859752590ff8"
"393","afd0908a-7e55-4fc8-974a-612e1af1e713","win",30,"loss",24,6,"Raiders 30 - Buccaneers 24","nfl-2016-2017-oak-tb-2016-10-30-1300",1477846800,"0d0cfd49-bea6-4ad0-a263-5a350865b99e","bf836ba5-77d0-4125-aa8a-ab785705eb29","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","a2929d20-d254-42dd-a707-50260c57a7e5"
"394","940a82a6-44c8-4e82-8051-072d33164cfd","win",33,"loss",16,17,"Raiders 33 - Jaguars 16","nfl-2016-2017-oak-jac-2016-10-23-1300",1477242000,"0fc8a1cb-bb61-4eba-b448-1d313813f0d1","bf836ba5-77d0-4125-aa8a-ab785705eb29","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","94e768b1-33f7-4f15-b340-9fe1789ffe64"
"395","3bd23fd8-0c39-4284-aab9-ee01b47a40de","win",26,"loss",10,16,"Chiefs 26 - Raiders 10","nfl-2016-2017-kc-oak-2016-10-16-1605",1476648300,"bf836ba5-77d0-4125-aa8a-ab785705eb29","3a857729-4c8c-4dde-9cad-359cab5990de","3a857729-4c8c-4dde-9cad-359cab5990de","8e660574-116b-4566-8060-3d83cf07cf80","cd7d4851-d495-4684-bb57-859752590ff8"
"396","75581f5a-2700-42e1-9cb4-3f506df05649","loss",31,"win",34,3,"Chargers 31 - Raiders 34","nfl-2016-2017-sd-oak-2016-10-9-1625",1476044700,"bf836ba5-77d0-4125-aa8a-ab785705eb29","d1f76207-7303-484f-a25f-b00d1eb46ecd","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","cd7d4851-d495-4684-bb57-859752590ff8"
"397","3e1347f5-da80-4265-a2a4-e06f581f526d","win",28,"loss",27,1,"Raiders 28 - Ravens 27","nfl-2016-2017-oak-bal-2016-10-2-1300",1475427600,"15cdbc22-7b1e-4012-a731-987ca52e3c05","bf836ba5-77d0-4125-aa8a-ab785705eb29","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","be778f18-dd45-4b13-8ba9-cee1640a70e2"
"398","3c0f8a3b-af77-42e2-9091-ad265c53cf30","win",17,"loss",10,7,"Raiders 17 - Titans 10","nfl-2016-2017-oak-ten-2016-09-25-1300",1474822800,"a8004516-b1d9-44df-b6ba-d5e4b7d9d1d7","bf836ba5-77d0-4125-aa8a-ab785705eb29","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","4818918b-9c74-427d-8516-bc17e7254277"
"399","b2dd5afc-1cad-4e3e-9a8e-1f7323716dcb","win",35,"loss",28,7,"Falcons 35 - Raiders 28","nfl-2016-2017-atl-oak-2016-09-18-1625",1474230300,"bf836ba5-77d0-4125-aa8a-ab785705eb29","c1618ca6-3dad-485d-b237-ad34f8d0bf83","c1618ca6-3dad-485d-b237-ad34f8d0bf83","8e660574-116b-4566-8060-3d83cf07cf80","cd7d4851-d495-4684-bb57-859752590ff8"
"400","1031d49d-2b86-4fcf-aa25-977fceab85a5","win",35,"loss",34,1,"Raiders 35 - Saints 34","nfl-2016-2017-oak-no-2016-09-11-1300",1473613200,"a192531d-e60c-4256-8220-f3538dd8b020","bf836ba5-77d0-4125-aa8a-ab785705eb29","bf836ba5-77d0-4125-aa8a-ab785705eb29","8e660574-116b-4566-8060-3d83cf07cf80","5e1f9e84-93a2-4235-a2f4-b7283ce1d9db"
"401","bd43a463-e18c-4078-b088-0b75d79c41d3","loss",13,"win",27,14,"Cowboys 13 - Eagles 27","nfl-2016-2017-dal-phi-2017-01-1-1300",1483293600,"9990f062-0d8d-4dbf-82cc-73f3d5dfe532","d61f132b-29f6-4140-847b-efb50ea9ccba","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","8e660574-116b-4566-8060-3d83cf07cf80","12c6bec4-4c24-4ed1-85e4-198850013145"
"402","74358841-5cb3-4d02-a90d-81e4bc92148d","loss",19,"win",24,5,"Giants 19 - Eagles 24","nfl-2016-2017-nyg-phi-2016-12-22-2025",1482456300,"9990f062-0d8d-4dbf-82cc-73f3d5dfe532","47b8904b-4d56-481a-ab06-6e56dfe59f78","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","8e660574-116b-4566-8060-3d83cf07cf80","12c6bec4-4c24-4ed1-85e4-198850013145"
"403","e64317d7-ee87-456f-b128-2ea630d59060","loss",26,"win",27,1,"Eagles 26 - Ravens 27","nfl-2016-2017-phi-bal-2016-12-18-1300",1482084000,"15cdbc22-7b1e-4012-a731-987ca52e3c05","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","15cdbc22-7b1e-4012-a731-987ca52e3c05","8e660574-116b-4566-8060-3d83cf07cf80","be778f18-dd45-4b13-8ba9-cee1640a70e2"
"404","af59e0b7-80ce-469a-a94f-4ea518307c38","win",27,"loss",22,5,"Redskins 27 - Eagles 22","nfl-2016-2017-was-phi-2016-12-11-1300",1481479200,"9990f062-0d8d-4dbf-82cc-73f3d5dfe532","1c4f553a-bde3-4229-8565-9c40401a9956","1c4f553a-bde3-4229-8565-9c40401a9956","8e660574-116b-4566-8060-3d83cf07cf80","12c6bec4-4c24-4ed1-85e4-198850013145"
"405","7fce7eaa-53b4-4c2f-9b63-96a5773775b5","loss",14,"win",32,18,"Eagles 14 - Bengals 32","nfl-2016-2017-phi-cin-2016-12-4-1300",1480874400,"6bb48096-ca08-40e3-8dd2-2d93d96e346e","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","6bb48096-ca08-40e3-8dd2-2d93d96e346e","8e660574-116b-4566-8060-3d83cf07cf80","ea43e415-85a1-44d9-a95c-c66b2fdaea95"
"406","a3ffde4f-819f-45ab-acd9-df27c4c9bc07","win",27,"loss",13,14,"Packers 27 - Eagles 13","nfl-2016-2017-gb-phi-2016-11-28-2030",1480383000,"9990f062-0d8d-4dbf-82cc-73f3d5dfe532","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","ade9a19b-3dfb-4436-aefd-e54f1c0d1a20","8e660574-116b-4566-8060-3d83cf07cf80","12c6bec4-4c24-4ed1-85e4-198850013145"
"407","f582064e-be7e-40af-af85-165d7a883dd7","loss",15,"win",26,11,"Eagles 15 - Seahawks 26","nfl-2016-2017-phi-sea-2016-11-20-1625",1479677100,"e6094723-20f3-417a-87d2-1ccc0b7a6388","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","cc77688d-e207-4fc6-af86-afb5749e6ed5"
"408","85aa3737-cddd-446c-9134-8d0bb4ea3ca8","loss",15,"win",24,9,"Falcons 15 - Eagles 24","nfl-2016-2017-atl-phi-2016-11-13-1300",1479060000,"9990f062-0d8d-4dbf-82cc-73f3d5dfe532","c1618ca6-3dad-485d-b237-ad34f8d0bf83","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","8e660574-116b-4566-8060-3d83cf07cf80","12c6bec4-4c24-4ed1-85e4-198850013145"
"409","353a84e0-9e02-43f2-aec2-c7b8d0be1978","loss",23,"win",28,5,"Eagles 23 - Giants 28","nfl-2016-2017-phi-nyg-2016-11-6-1300",1478455200,"47b8904b-4d56-481a-ab06-6e56dfe59f78","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","47b8904b-4d56-481a-ab06-6e56dfe59f78","8e660574-116b-4566-8060-3d83cf07cf80","9298b0e2-28a6-4f29-9ee8-50f4fae93ed9"
"410","e566baa8-c939-4530-b8ac-6d37ec1acc00","loss",23,"win",29,6,"Eagles 23 - Cowboys 29","nfl-2016-2017-phi-dal-2016-10-30-2030",1477873800,"d61f132b-29f6-4140-847b-efb50ea9ccba","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","9ff0b640-0573-4b68-823b-114b7eef26d2"
"411","193c924f-7fa3-4b51-bfa0-417674290731","loss",10,"win",21,11,"Vikings 10 - Eagles 21","nfl-2016-2017-min-phi-2016-10-23-1300",1477242000,"9990f062-0d8d-4dbf-82cc-73f3d5dfe532","273bc0eb-8984-4474-bbc8-5cce491aa662","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","8e660574-116b-4566-8060-3d83cf07cf80","12c6bec4-4c24-4ed1-85e4-198850013145"
"412","73d276bd-948c-44aa-8610-99b9ad06d200","loss",20,"win",27,7,"Eagles 20 - Redskins 27","nfl-2016-2017-phi-was-2016-10-16-1300",1476637200,"1c4f553a-bde3-4229-8565-9c40401a9956","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","1c4f553a-bde3-4229-8565-9c40401a9956","8e660574-116b-4566-8060-3d83cf07cf80","2e69b1fe-82c2-4aab-b9ce-63c6ebd05121"
"413","3503d999-31e2-47a3-848a-054eefa1e07c","loss",23,"win",24,1,"Eagles 23 - Lions 24","nfl-2016-2017-phi-det-2016-10-9-1300",1476032400,"82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","82fedbfa-8c2c-46cc-b02f-ea16abf5ffc9","8e660574-116b-4566-8060-3d83cf07cf80","b5826f10-e402-40d4-b491-6fe767470363"
"414","855731a2-85bd-4ce9-b49a-37575653ad5d","loss",3,"win",34,31,"Steelers 3 - Eagles 34","nfl-2016-2017-pit-phi-2016-09-25-1625",1474835100,"9990f062-0d8d-4dbf-82cc-73f3d5dfe532","e5796fc5-4c5e-486d-a76d-5879fd2f5117","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","8e660574-116b-4566-8060-3d83cf07cf80","12c6bec4-4c24-4ed1-85e4-198850013145"
"415","fceed4b0-9fe9-416a-8f2f-be648cea9f0a","win",29,"loss",14,15,"Eagles 29 - Bears 14","nfl-2016-2017-phi-chi-2016-09-19-2030",1474331400,"009ff336-845b-411b-8ee5-9b3089e99398","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","8e660574-116b-4566-8060-3d83cf07cf80","4076615f-7d38-4528-8563-fe5f5cb8af60"
"416","67765445-33b0-49e8-b7c5-a8ee1d7fb170","loss",10,"win",29,19,"Browns 10 - Eagles 29","nfl-2016-2017-cle-phi-2016-09-11-1300",1473613200,"9990f062-0d8d-4dbf-82cc-73f3d5dfe532","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","8e660574-116b-4566-8060-3d83cf07cf80","12c6bec4-4c24-4ed1-85e4-198850013145"
"417","01e47e57-cfa9-4293-af2d-2468dfb52749","loss",24,"win",27,3,"Browns 24 - Steelers 27","nfl-2016-2017-cle-pit-2017-01-1-1300",1483293600,"e5796fc5-4c5e-486d-a76d-5879fd2f5117","ecf6a705-7a54-4f36-9dcd-09a0c53e733b","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","f60fc6c7-597b-49a6-a287-3616cae54913"
"418","dc773598-a922-4ce0-bb7a-6b87b13c539b","loss",27,"win",31,4,"Ravens 27 - Steelers 31","nfl-2016-2017-bal-pit-2016-12-25-1630",1482701400,"e5796fc5-4c5e-486d-a76d-5879fd2f5117","15cdbc22-7b1e-4012-a731-987ca52e3c05","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","f60fc6c7-597b-49a6-a287-3616cae54913"
"419","7b8e82fc-0786-43d0-bd01-30a5368bcdde","win",24,"loss",20,4,"Steelers 24 - Bengals 20","nfl-2016-2017-pit-cin-2016-12-18-2030",1482084000,"6bb48096-ca08-40e3-8dd2-2d93d96e346e","e5796fc5-4c5e-486d-a76d-5879fd2f5117","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","ea43e415-85a1-44d9-a95c-c66b2fdaea95"
"420","b52353dc-7c02-4f6b-b5b7-3eb641a50128","win",27,"loss",20,7,"Steelers 27 - Bills 20","nfl-2016-2017-pit-buf-2016-12-11-1300",1481479200,"50990622-f5d7-4597-b9b3-c73c9be32af2","e5796fc5-4c5e-486d-a76d-5879fd2f5117","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","d2e0b85d-91c7-4dbf-ac01-d9e183df168b"
"421","98214f99-7d75-425e-b676-17d74b0edbec","loss",14,"win",24,10,"Giants 14 - Steelers 24","nfl-2016-2017-nyg-pit-2016-12-4-1625",1480886700,"e5796fc5-4c5e-486d-a76d-5879fd2f5117","47b8904b-4d56-481a-ab06-6e56dfe59f78","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","f60fc6c7-597b-49a6-a287-3616cae54913"
"422","92ee24bb-ff9c-4598-b175-a2b0ba39644a","win",28,"loss",7,21,"Steelers 28 - Colts 7","nfl-2016-2017-pit-ind-2016-11-24-2030",1480037400,"557d1013-6b50-4998-885b-d121af071867","e5796fc5-4c5e-486d-a76d-5879fd2f5117","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","6054665a-6649-4b22-aa16-1073f1ad2aa7"
"423","9104f784-24d4-47b4-a89f-3e78f2834c81","win",24,"loss",9,15,"Steelers 24 - Browns 9","nfl-2016-2017-pit-cle-2016-11-20-1300",1479664800,"ecf6a705-7a54-4f36-9dcd-09a0c53e733b","e5796fc5-4c5e-486d-a76d-5879fd2f5117","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","cfbe5c55-26f8-497a-adbd-13a16d823f19"
"424","3dadbb4c-bbea-4c85-86fa-3ba1614703a7","win",35,"loss",30,5,"Cowboys 35 - Steelers 30","nfl-2016-2017-dal-pit-2016-11-13-1625",1479072300,"e5796fc5-4c5e-486d-a76d-5879fd2f5117","d61f132b-29f6-4140-847b-efb50ea9ccba","d61f132b-29f6-4140-847b-efb50ea9ccba","8e660574-116b-4566-8060-3d83cf07cf80","f60fc6c7-597b-49a6-a287-3616cae54913"
"425","f0596d6d-1b1e-422a-90c7-0888723e04e5","loss",14,"win",21,7,"Steelers 14 - Ravens 21","nfl-2016-2017-pit-bal-2016-11-6-1300",1478455200,"15cdbc22-7b1e-4012-a731-987ca52e3c05","e5796fc5-4c5e-486d-a76d-5879fd2f5117","15cdbc22-7b1e-4012-a731-987ca52e3c05","8e660574-116b-4566-8060-3d83cf07cf80","be778f18-dd45-4b13-8ba9-cee1640a70e2"
"426","eca96619-7f23-4619-8126-d4d5459fcad7","win",27,"loss",16,11,"Patriots 27 - Steelers 16","nfl-2016-2017-ne-pit-2016-10-23-1625",1477254300,"e5796fc5-4c5e-486d-a76d-5879fd2f5117","5546974d-27c2-4d93-a63e-d8320952e871","5546974d-27c2-4d93-a63e-d8320952e871","8e660574-116b-4566-8060-3d83cf07cf80","f60fc6c7-597b-49a6-a287-3616cae54913"
"427","32617683-6474-48f6-80be-f1a0de936c1e","loss",15,"win",30,15,"Steelers 15 - Dolphins 30","nfl-2016-2017-pit-mia-2016-10-16-1300",1476637200,"49b7f5ba-da40-4b42-be4b-c68b4f9257e8","e5796fc5-4c5e-486d-a76d-5879fd2f5117","49b7f5ba-da40-4b42-be4b-c68b4f9257e8","8e660574-116b-4566-8060-3d83cf07cf80","0a599fc2-4710-433d-a6ac-475c2a424c2e"
"428","c7e14ae3-0a5d-496f-b44d-8a4ee9906334","loss",13,"win",31,18,"Jets 13 - Steelers 31","nfl-2016-2017-nyj-pit-2016-10-9-1300",1476032400,"e5796fc5-4c5e-486d-a76d-5879fd2f5117","8112be50-1ec2-47c0-ab27-b4fc4654aa5b","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","f60fc6c7-597b-49a6-a287-3616cae54913"
"429","bf62525d-6660-40b2-9616-d8c1f786a8c6","loss",14,"win",43,29,"Chiefs 14 - Steelers 43","nfl-2016-2017-kc-pit-2016-10-2-2030",1475454600,"e5796fc5-4c5e-486d-a76d-5879fd2f5117","3a857729-4c8c-4dde-9cad-359cab5990de","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","f60fc6c7-597b-49a6-a287-3616cae54913"
"430","855731a2-85bd-4ce9-b49a-37575653ad5d","loss",3,"win",34,31,"Steelers 3 - Eagles 34","nfl-2016-2017-pit-phi-2016-09-25-1625",1474835100,"9990f062-0d8d-4dbf-82cc-73f3d5dfe532","e5796fc5-4c5e-486d-a76d-5879fd2f5117","9990f062-0d8d-4dbf-82cc-73f3d5dfe532","8e660574-116b-4566-8060-3d83cf07cf80","12c6bec4-4c24-4ed1-85e4-198850013145"
"431","fe82d542-2ec9-4d12-a09a-3a0fbd1fa40e","loss",16,"win",24,8,"Bengals 16 - Steelers 24","nfl-2016-2017-cin-pit-2016-09-18-1300",1474218000,"e5796fc5-4c5e-486d-a76d-5879fd2f5117","6bb48096-ca08-40e3-8dd2-2d93d96e346e","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","f60fc6c7-597b-49a6-a287-3616cae54913"
"432","f111fad0-cc4a-4fd9-8124-1e781095baa3","win",38,"loss",16,22,"Steelers 38 - Redskins 16","nfl-2016-2017-pit-was-2016-09-12-1910",1473721800,"1c4f553a-bde3-4229-8565-9c40401a9956","e5796fc5-4c5e-486d-a76d-5879fd2f5117","e5796fc5-4c5e-486d-a76d-5879fd2f5117","8e660574-116b-4566-8060-3d83cf07cf80","2e69b1fe-82c2-4aab-b9ce-63c6ebd05121"
"433","4c518d82-b017-4924-aee7-d66c2149081e","win",25,"loss",23,2,"Seahawks 25 - 49ers 23","nfl-2016-2017-sea-sf-2017-01-1-1625",1483305900,"62b050a0-42c8-4cdd-aaaf-1ee5bbb01bf3","e6094723-20f3-417a-87d2-1ccc0b7a6388","e6094723-20f3-417a-87d2-1ccc0b7a6388","8e660574-116b-4566-8060-3d83cf07cf80","d2ca87a7-ff3f-465c-8b95-827cb426194c"
